arm,categories,neuron,alpha,n_tokens,n_fire_neuron,units_excluded_min_fire,untrained,density,length,beam,mean_overlap,common_frac,disjoint_pairs,peak_frontier,halted,visited,expanded,estimated,best_iou,time_s,formula,formula_cov,n_and,n_or,n_not,or_categories,max_same_cat_or,n_fires,n_inter
all categories (token regime),lemma+tag+dep+ent+synset+const,unit88,0.1,24199,2201,0,False,0.09095,4,none,2.711,0.738,14,2298,no,1802,1953,7983,0.1826,8.12,(((const=NP AND (NOT const=PP)) AND (NOT tag=DT)) AND (NOT tag=IN)),0.2369,3,0,3,,0,5732,1225
all categories (token regime),lemma+tag+dep+ent+synset+const,unit92,0.1,24199,2420,0,False,0.1,4,none,2.711,0.738,14,3567,no,2371,2086,8450,0.1412,12.68,((const=PP AND (NOT tag=DT)) AND (NOT tag=IN)),0.2156,2,0,2,,0,5217,945
all categories (token regime),lemma+tag+dep+ent+synset+const,unit396,0.1,24199,2310,0,False,0.09546,4,none,2.711,0.738,14,3867,no,7114,2603,10485,0.1268,81.02,(((tag=DT AND (NOT dep=det)) OR const=PP) AND (NOT tag=IN)),0.2939,2,1,2,const,1,7111,1060
all categories (token regime),lemma+tag+dep+ent+synset+const,unit413,0.1,24199,632,0,False,0.02612,4,none,2.711,0.738,14,1525,no,1138,1500,6421,0.0962,5.49,(((const=NP AND (NOT const=VP)) AND (NOT const=PP)) AND tag=NN),0.0752,3,0,2,,0,1819,215
all categories (token regime),lemma+tag+dep+ent+synset+const,unit510,0.1,24199,2419,0,False,0.09996,4,none,2.711,0.738,14,4165,no,6665,2511,10126,0.1244,73.1,(((const=VP AND tag=DT) OR const=PP) AND dep=det),0.1002,2,1,0,const,1,2425,536
