p_add,mean_overlap,common_frac,disjoint_pairs,peak_frontier,exploded,visited,expanded,estimated,best_iou,time_s
0.0,1.0,0.0,210,65,0,2,9,118,0.7702,0.02
0.25,1.46,0.246,0,201,0,2,108,1093,0.6268,0.16
0.5,1.94,0.503,0,498,0,75,402,4789,0.5294,0.67
0.75,2.388,0.747,0,1075,0,274,468,5009,0.456,1.57
1.0,2.863,1.0,0,724,0,312,504,5477,0.4194,1.71
